Country,Date,CAB
GERMANY,2003Q1,0.99986799
GERMANY,2003Q2,0.83399648
GERMANY,2003Q3,1.9572088
GERMANY,2003Q4,2.1318086
GERMANY,2004Q1,4.3674952
GERMANY,2004Q2,5.1266434
GERMANY,2004Q3,4.0872774
GERMANY,2004Q4,4.3972709
GERMANY,2005Q1,4.7790706
GERMANY,2005Q2,4.8651567
GERMANY,2005Q3,4.6858324
GERMANY,2005Q4,4.2178732
GERMANY,2006Q1,5.0091684
GERMANY,2006Q2,5.4371479
GERMANY,2006Q3,5.4745403
GERMANY,2006Q4,7.0194028
GERMANY,2007Q1,6.6440051
GERMANY,2007Q2,6.4104036
GERMANY,2007Q3,6.6413049
GERMANY,2007Q4,6.8590952
GERMANY,2008Q1,6.4830983
GERMANY,2008Q2,6.2666567
GERMANY,2008Q3,4.9810102
GERMANY,2008Q4,4.6178237
GERMANY,2009Q1,4.6305325
GERMANY,2009Q2,5.2459166
GERMANY,2009Q3,6.2079443
GERMANY,2009Q4,6.9718719
GERMANY,2010Q1,5.5439836
GERMANY,2010Q2,5.4187138
GERMANY,2010Q3,5.5558577
GERMANY,2010Q4,6.3904506
GERMANY,2011Q1,6.2261123
GERMANY,2011Q2,5.7470056
GERMANY,2011Q3,6.3919657
GERMANY,2011Q4,6.7605126
GERMANY,2012Q1,6.9158029
GERMANY,2012Q2,7.1430655
GERMANY,2012Q3,7.4249835
GERMANY,2012Q4,7.2469078
GERMANY,2013Q1,5.9915172
GERMANY,2013Q2,6.9397304
GERMANY,2013Q3,6.3720891
GERMANY,2013Q4,7.4629509
GERMANY,2014Q1,6.7132643
GERMANY,2014Q2,6.8436721
GERMANY,2014Q3,7.8152729
GERMANY,2014Q4,7.6240616
GERMANY,2015Q1,7.7026106
GERMANY,2015Q2,8.031258
GERMANY,2015Q3,8.7841688
GERMANY,2015Q4,7.985892
GERMANY,2016Q1,8.8778716
GERMANY,2016Q2,9.8237779
GERMANY,2016Q3,8.6785899
GERMANY,2016Q4,8.3004718
GERMANY,2017Q1,8.3521386
GERMANY,2017Q2,7.2533127
GERMANY,2017Q3,8.4839141
GERMANY,2017Q4,8.1880495
GERMANY,2018Q1,9.1422213
GERMANY,2018Q2,9.462702
GERMANY,2018Q3,7.7890123
GERMANY,2018Q4,7.4466447
GERMANY,2019Q1,8.073227
GERMANY,2019Q2,8.1148292
GERMANY,2019Q3,7.9671843
GERMANY,2019Q4,7.3539082
GERMANY,2020Q1,6.3086808
GERMANY,2020Q2,5.1824563
GERMANY,2020Q3,6.9795609
GERMANY,2020Q4,6.6690797
GERMANY,2021Q1,7.4327103
GERMANY,2021Q2,7.8939031
GERMANY,2021Q3,6.7225448
GERMANY,2021Q4,5.7739379
GERMANY,2022Q1,5.2714546
GERMANY,2022Q2,3.9176067
GERMANY,2022Q3,3.7670387
GERMANY,2022Q4,4.668318
GERMANY,2023Q1,5.3310612
GERMANY,2023Q2,5.3175719
GERMANY,2023Q3,6.2888006
GERMANY,2023Q4,6.2737052
GERMANY,2024Q1,6.4193768
GERMANY,2024Q2,6.5000365
GERMANY,2024Q3,5.7092814
GREECE,1995Q1,
GREECE,1995Q2,
GREECE,1995Q3,
GREECE,1995Q4,
GREECE,1996Q1,
GREECE,1996Q2,
GREECE,1996Q3,
GREECE,1996Q4,
GREECE,1997Q1,
GREECE,1997Q2,
GREECE,1997Q3,
GREECE,1997Q4,
GREECE,1998Q1,
GREECE,1998Q2,
GREECE,1998Q3,
GREECE,1998Q4,
GREECE,1999Q1,
GREECE,1999Q2,
GREECE,1999Q3,
GREECE,1999Q4,
GREECE,2000Q1,
GREECE,2000Q2,
GREECE,2000Q3,
GREECE,2000Q4,
GREECE,2001Q1,
GREECE,2001Q2,
GREECE,2001Q3,
GREECE,2001Q4,
GREECE,2002Q1,-5.8583103
GREECE,2002Q2,-6.9178824
GREECE,2002Q3,-7.0957992
GREECE,2002Q4,-8.2781752
GREECE,2003Q1,-7.7503354
GREECE,2003Q2,-8.3585268
GREECE,2003Q3,-9.7092509
GREECE,2003Q4,-9.1147993
GREECE,2004Q1,-6.9892694
GREECE,2004Q2,-9.4832293
GREECE,2004Q3,-7.5681093
GREECE,2004Q4,-8.1354905
GREECE,2005Q1,-9.05283
GREECE,2005Q2,-7.7908594
GREECE,2005Q3,-9.8593895
GREECE,2005Q4,-9.9590016
GREECE,2006Q1,-11.821761
GREECE,2006Q2,-12.765183
GREECE,2006Q3,-11.466118
GREECE,2006Q4,-10.954228
GREECE,2007Q1,-16.924524
GREECE,2007Q2,-14.073635
GREECE,2007Q3,-14.07427
GREECE,2007Q4,-16.6674
GREECE,2008Q1,-14.258302
GREECE,2008Q2,-16.437928
GREECE,2008Q3,-16.391812
GREECE,2008Q4,-14.212525
GREECE,2009Q1,-10.726381
GREECE,2009Q2,-13.058888
GREECE,2009Q3,-14.184395
GREECE,2009Q4,-12.300821
GREECE,2010Q1,-13.300495
GREECE,2010Q2,-7.3172035
GREECE,2010Q3,-11.225508
GREECE,2010Q4,-8.9954422
GREECE,2011Q1,-7.9068487
GREECE,2011Q2,-10.32692
GREECE,2011Q3,-10.420969
GREECE,2011Q4,-6.7896465
GREECE,2012Q1,-6.403162
GREECE,2012Q2,-3.6147163
GREECE,2012Q3,-2.2374238
GREECE,2012Q4,-2.7429371
GREECE,2013Q1,-3.577092
GREECE,2013Q2,-2.3928038
GREECE,2013Q3,0.34135656
GREECE,2013Q4,-0.9004657
GREECE,2014Q1,1.21716
GREECE,2014Q2,-0.91511644
GREECE,2014Q3,-1.0288341
GREECE,2014Q4,-2.8976194
GREECE,2015Q1,-3.7047396
GREECE,2015Q2,-2.3069889
GREECE,2015Q3,1.9061612
GREECE,2015Q4,-0.043857116
GREECE,2016Q1,-1.4042766
GREECE,2016Q2,-1.2506488
GREECE,2016Q3,-2.568713
GREECE,2016Q4,-2.3335436
GREECE,2017Q1,-2.3767292
GREECE,2017Q2,-1.2849623
GREECE,2017Q3,-1.7896747
GREECE,2017Q4,-3.1642767
GREECE,2018Q1,-2.4980859
GREECE,2018Q2,-2.5528062
GREECE,2018Q3,-3.4697131
GREECE,2018Q4,-3.9656967
GREECE,2019Q1,-4.1121203
GREECE,2019Q2,0.27906722
GREECE,2019Q3,-1.9693138
GREECE,2019Q4,-1.5276372
GREECE,2020Q1,-4.2333059
GREECE,2020Q2,-7.2210997
GREECE,2020Q3,-13.036621
GREECE,2020Q4,-1.910107
GREECE,2021Q1,-3.3739079
GREECE,2021Q2,-8.9989183
GREECE,2021Q3,-6.8147488
GREECE,2021Q4,-7.7557886
GREECE,2022Q1,-12.391972
GREECE,2022Q2,-8.6362384
GREECE,2022Q3,-8.7338893
GREECE,2022Q4,-11.796525
GREECE,2023Q1,-5.1614486
GREECE,2023Q2,-6.079721
GREECE,2023Q3,-7.1038002
GREECE,2023Q4,-6.7921581
GREECE,2024Q1,-5.1209464
GREECE,2024Q2,-6.5674853
GREECE,2024Q3,-8.3449759
HUNGARY,1995Q1,-6.3847733
HUNGARY,1995Q2,-4.8007821
HUNGARY,1995Q3,-2.5157162
HUNGARY,1995Q4,-1.16634
HUNGARY,1996Q1,-2.1799511
HUNGARY,1996Q2,-2.7210995
HUNGARY,1996Q3,-4.5434521
HUNGARY,1996Q4,-5.9833571
HUNGARY,1997Q1,-5.0325239
HUNGARY,1997Q2,-4.1092915
HUNGARY,1997Q3,-4.574762
HUNGARY,1997Q4,-4.286179
HUNGARY,1998Q1,-6.435032
HUNGARY,1998Q2,-7.6517441
HUNGARY,1998Q3,-8.2017954
HUNGARY,1998Q4,-7.944776
HUNGARY,1999Q1,-8.0047748
HUNGARY,1999Q2,-9.1835313
HUNGARY,1999Q3,-8.3882998
HUNGARY,1999Q4,-7.5709554
HUNGARY,2000Q1,-8.3163717
HUNGARY,2000Q2,-6.9537832
HUNGARY,2000Q3,-9.3732863
HUNGARY,2000Q4,-10.38675
HUNGARY,2001Q1,-7.7190023
HUNGARY,2001Q2,-7.4851247
HUNGARY,2001Q3,-4.2886668
HUNGARY,2001Q4,-5.4047359
HUNGARY,2002Q1,-5.5324591
HUNGARY,2002Q2,-5.0458239
HUNGARY,2002Q3,-6.0859013
HUNGARY,2002Q4,-8.4722751
HUNGARY,2003Q1,-7.8630898
HUNGARY,2003Q2,-8.6333474
HUNGARY,2003Q3,-8.588701
HUNGARY,2003Q4,-7.9975849
HUNGARY,2004Q1,-7.8292577
HUNGARY,2004Q2,-10.742368
HUNGARY,2004Q3,-9.6783706
HUNGARY,2004Q4,-7.8491915
HUNGARY,2005Q1,-7.2347653
HUNGARY,2005Q2,-7.0250881
HUNGARY,2005Q3,-7.8150111
HUNGARY,2005Q4,-6.7543625
HUNGARY,2006Q1,-8.6899146
HUNGARY,2006Q2,-6.8601504
HUNGARY,2006Q3,-7.2725373
HUNGARY,2006Q4,-6.5073656
HUNGARY,2007Q1,-7.0981954
HUNGARY,2007Q2,-8.1748195
HUNGARY,2007Q3,-6.5817038
HUNGARY,2007Q4,-6.6903005
HUNGARY,2008Q1,-7.1314764
HUNGARY,2008Q2,-6.163095
HUNGARY,2008Q3,-8.0315366
HUNGARY,2008Q4,-7.2884352
HUNGARY,2009Q1,-3.2091394
HUNGARY,2009Q2,-1.8264627
HUNGARY,2009Q3,-0.56914794
HUNGARY,2009Q4,0.31120499
HUNGARY,2010Q1,-0.42383136
HUNGARY,2010Q2,0.34183539
HUNGARY,2010Q3,0.039116238
HUNGARY,2010Q4,-0.39813708
HUNGARY,2011Q1,0.30863258
HUNGARY,2011Q2,-0.064472536
HUNGARY,2011Q3,0.010217478
HUNGARY,2011Q4,1.4661935
HUNGARY,2012Q1,0.026209735
HUNGARY,2012Q2,2.1002084
HUNGARY,2012Q3,2.2869494
HUNGARY,2012Q4,0.1578028
HUNGARY,2013Q1,3.3817715
HUNGARY,2013Q2,2.4559873
HUNGARY,2013Q3,3.1174282
HUNGARY,2013Q4,3.0929334
HUNGARY,2014Q1,-0.37558474
HUNGARY,2014Q2,-0.61760041
HUNGARY,2014Q3,1.8886281
HUNGARY,2014Q4,2.3469036
HUNGARY,2015Q1,3.8210333
HUNGARY,2015Q2,1.3869758
HUNGARY,2015Q3,1.6084304
HUNGARY,2015Q4,2.5774947
HUNGARY,2016Q1,4.4235872
HUNGARY,2016Q2,5.4156939
HUNGARY,2016Q3,5.0003005
HUNGARY,2016Q4,3.0827343
HUNGARY,2017Q1,1.4599159
HUNGARY,2017Q2,2.8914433
HUNGARY,2017Q3,1.8139041
HUNGARY,2017Q4,1.2608458
HUNGARY,2018Q1,1.4910236
HUNGARY,2018Q2,0.52257722
HUNGARY,2018Q3,-0.28600889
HUNGARY,2018Q4,-0.065724631
HUNGARY,2019Q1,-1.4911264
HUNGARY,2019Q2,0.17260965
HUNGARY,2019Q3,-0.50704645
HUNGARY,2019Q4,-0.21328552
HUNGARY,2020Q1,-2.2958854
HUNGARY,2020Q2,-4.3415682
HUNGARY,2020Q3,2.8620565
HUNGARY,2020Q4,0.46664399
HUNGARY,2021Q1,-0.10250265
HUNGARY,2021Q2,-3.6073461
HUNGARY,2021Q3,-3.8060573
HUNGARY,2021Q4,-6.0489489
HUNGARY,2022Q1,-7.6910034
HUNGARY,2022Q2,-6.8484886
HUNGARY,2022Q3,-10.481521
HUNGARY,2022Q4,-7.7275356
HUNGARY,2023Q1,-0.17093616
HUNGARY,2023Q2,0.71779546
HUNGARY,2023Q3,2.4873974
HUNGARY,2023Q4,1.0707444
HUNGARY,2024Q1,3.3704008
HUNGARY,2024Q2,2.6744193
HUNGARY,2024Q3,2.7664237
ICELAND,1995Q1,1.4313837
ICELAND,1995Q2,0.69208834
ICELAND,1995Q3,-0.2432684
ICELAND,1995Q4,-0.98466625
ICELAND,1996Q1,-0.056823171
ICELAND,1996Q2,-2.7107849
ICELAND,1996Q3,-3.7563608
ICELAND,1996Q4,-3.2954021
ICELAND,1997Q1,-0.30718439
ICELAND,1997Q2,-2.0227505
ICELAND,1997Q3,-3.8927726
ICELAND,1997Q4,-3.2241515
ICELAND,1998Q1,-12.435216
ICELAND,1998Q2,-4.6165597
ICELAND,1998Q3,-6.7371135
ICELAND,1998Q4,-5.8051032
ICELAND,1999Q1,-4.9685828
ICELAND,1999Q2,-8.4629574
ICELAND,1999Q3,-9.1898372
ICELAND,1999Q4,-5.9591615
ICELAND,2000Q1,-7.6884442
ICELAND,2000Q2,-10.437664
ICELAND,2000Q3,-8.9729488
ICELAND,2000Q4,-13.687197
ICELAND,2001Q1,-10.986922
ICELAND,2001Q2,-4.8256612
ICELAND,2001Q3,-6.2303318
ICELAND,2001Q4,3.5530401
ICELAND,2002Q1,0.69088808
ICELAND,2002Q2,0.72300768
ICELAND,2002Q3,1.7606694
ICELAND,2002Q4,1.6719859
ICELAND,2003Q1,0.75077336
ICELAND,2003Q2,-4.855882
ICELAND,2003Q3,-7.2682203
ICELAND,2003Q4,-8.0834217
ICELAND,2004Q1,-6.3445848
ICELAND,2004Q2,-10.568198
ICELAND,2004Q3,-8.7197064
ICELAND,2004Q4,-14.359333
ICELAND,2005Q1,-12.384572
ICELAND,2005Q2,-10.795908
ICELAND,2005Q3,-17.847403
ICELAND,2005Q4,-21.506632
ICELAND,2006Q1,-20.308293
ICELAND,2006Q2,-20.248256
ICELAND,2006Q3,-25.402757
ICELAND,2006Q4,-24.613884
ICELAND,2007Q1,-20.511352
ICELAND,2007Q2,-20.239465
ICELAND,2007Q3,-1.1958866
ICELAND,2007Q4,-13.251125
ICELAND,2008Q1,-16.090974
ICELAND,2008Q2,-32.8306
ICELAND,2008Q3,-28.605186
ICELAND,2008Q4,-6.8451578
ICELAND,2009Q1,-15.300835
ICELAND,2009Q2,-7.8908181
ICELAND,2009Q3,-12.177033
ICELAND,2009Q4,-1.097021
ICELAND,2010Q1,0.084187073
ICELAND,2010Q2,-10.714764
ICELAND,2010Q3,-4.3586248
ICELAND,2010Q4,-9.2855376
ICELAND,2011Q1,-7.7476568
ICELAND,2011Q2,-3.8320792
ICELAND,2011Q3,-0.59539335
ICELAND,2011Q4,-7.420215
ICELAND,2012Q1,-7.2967805
ICELAND,2012Q2,-8.6475695
ICELAND,2012Q3,2.0767493
ICELAND,2012Q4,-1.2010459
ICELAND,2013Q1,6.7315568
ICELAND,2013Q2,3.1547983
ICELAND,2013Q3,8.262605
ICELAND,2013Q4,6.4660648
ICELAND,2014Q1,1.4022385
ICELAND,2014Q2,4.3919792
ICELAND,2014Q3,3.9066052
ICELAND,2014Q4,6.854213
ICELAND,2015Q1,3.8131159
ICELAND,2015Q2,8.5405524
ICELAND,2015Q3,5.2434945
ICELAND,2015Q4,4.4799546
ICELAND,2016Q1,3.4652303
ICELAND,2016Q2,8.0494302
ICELAND,2016Q3,10.583622
ICELAND,2016Q4,8.9957598
ICELAND,2017Q1,3.146654
ICELAND,2017Q2,4.7823868
ICELAND,2017Q3,4.9793779
ICELAND,2017Q4,3.2362359
ICELAND,2018Q1,4.2572937
ICELAND,2018Q2,3.9147873
ICELAND,2018Q3,5.5034451
ICELAND,2018Q4,3.0663692
ICELAND,2019Q1,9.679956
ICELAND,2019Q2,5.7349946
ICELAND,2019Q3,4.7416902
ICELAND,2019Q4,6.0439285
ICELAND,2020Q1,3.9734957
ICELAND,2020Q2,1.2337477
ICELAND,2020Q3,-2.8518908
ICELAND,2020Q4,1.9461839
ICELAND,2021Q1,-1.7110145
ICELAND,2021Q2,-2.6725282
ICELAND,2021Q3,-1.6092293
ICELAND,2021Q4,-4.7972089
ICELAND,2022Q1,-2.3945257
ICELAND,2022Q2,-2.2884532
ICELAND,2022Q3,-2.4548648
ICELAND,2022Q4,-1.7693357
ICELAND,2023Q1,-0.1616469
ICELAND,2023Q2,1.5053249
ICELAND,2023Q3,2.6016486
ICELAND,2023Q4,0.13753326
ICELAND,2024Q1,-1.5371293
ICELAND,2024Q2,-1.4892409
ICELAND,2024Q3,-1.2120205
IRELAND,1995Q1,
IRELAND,1995Q2,
IRELAND,1995Q3,
IRELAND,1995Q4,
IRELAND,1996Q1,
IRELAND,1996Q2,
IRELAND,1996Q3,
IRELAND,1996Q4,
IRELAND,1997Q1,
IRELAND,1997Q2,
IRELAND,1997Q3,
IRELAND,1997Q4,
IRELAND,1998Q1,
IRELAND,1998Q2,
IRELAND,1998Q3,
IRELAND,1998Q4,
IRELAND,1999Q1,
IRELAND,1999Q2,
IRELAND,1999Q3,
IRELAND,1999Q4,
IRELAND,2000Q1,
IRELAND,2000Q2,
IRELAND,2000Q3,
IRELAND,2000Q4,
IRELAND,2001Q1,
IRELAND,2001Q2,
IRELAND,2001Q3,
IRELAND,2001Q4,
IRELAND,2002Q1,1.1977568
IRELAND,2002Q2,-1.5531011
IRELAND,2002Q3,0.64953629
IRELAND,2002Q4,0.62088215
IRELAND,2003Q1,0.098118397
IRELAND,2003Q2,1.8262204
IRELAND,2003Q3,0.012159966
IRELAND,2003Q4,-0.12828254
IRELAND,2004Q1,1.1846277
IRELAND,2004Q2,0.81867528
IRELAND,2004Q3,-0.91286116
IRELAND,2004Q4,-1.5774981
IRELAND,2005Q1,-2.1594759
IRELAND,2005Q2,-2.4656344
IRELAND,2005Q3,-5.8458951
IRELAND,2005Q4,-3.8516864
IRELAND,2006Q1,-6.2889221
IRELAND,2006Q2,-5.8301742
IRELAND,2006Q3,-4.7510437
IRELAND,2006Q4,-4.7749749
IRELAND,2007Q1,-6.2352552
IRELAND,2007Q2,-6.8328552
IRELAND,2007Q3,-7.0153549
IRELAND,2007Q4,-5.9533464
IRELAND,2008Q1,-7.7633293
IRELAND,2008Q2,-5.9915643
IRELAND,2008Q3,-6.9196723
IRELAND,2008Q4,-3.8634954
IRELAND,2009Q1,-4.5067882
IRELAND,2009Q2,-4.6180986
IRELAND,2009Q3,-4.3699088
IRELAND,2009Q4,-4.9175474
IRELAND,2010Q1,-1.6075443
IRELAND,2010Q2,-2.6655394
IRELAND,2010Q3,0.15852764
IRELAND,2010Q4,-0.70045734
IRELAND,2011Q1,-1.3799714
IRELAND,2011Q2,-2.4415975
IRELAND,2011Q3,-1.2467059
IRELAND,2011Q4,-1.2684502
IRELAND,2012Q1,-4.306274
IRELAND,2012Q2,-5.0009936
IRELAND,2012Q3,-2.0036538
IRELAND,2012Q4,-1.7485965
IRELAND,2013Q1,0.76625444
IRELAND,2013Q2,1.5252041
IRELAND,2013Q3,3.2579794
IRELAND,2013Q4,4.0871035
IRELAND,2014Q1,-0.088225878
IRELAND,2014Q2,2.8049163
IRELAND,2014Q3,3.1386834
IRELAND,2014Q4,2.6631363
IRELAND,2015Q1,8.8422915
IRELAND,2015Q2,10.485033
IRELAND,2015Q3,5.8639237
IRELAND,2015Q4,0.068822144
IRELAND,2016Q1,3.8262266
IRELAND,2016Q2,-0.62184798
IRELAND,2016Q3,-3.4750463
IRELAND,2016Q4,-4.0743583
IRELAND,2017Q1,10.390508
IRELAND,2017Q2,-43.981753
IRELAND,2017Q3,15.560983
IRELAND,2017Q4,18.664795
IRELAND,2018Q1,13.107278
IRELAND,2018Q2,10.825189
IRELAND,2018Q3,8.2308714
IRELAND,2018Q4,-13.631578
IRELAND,2019Q1,10.934978
IRELAND,2019Q2,-41.133631
IRELAND,2019Q3,7.640174
IRELAND,2019Q4,-58.489916
IRELAND,2020Q1,-48.555764
IRELAND,2020Q2,12.567569
IRELAND,2020Q3,7.0018229
IRELAND,2020Q4,1.7529326
IRELAND,2021Q1,15.071878
IRELAND,2021Q2,13.256217
IRELAND,2021Q3,13.714342
IRELAND,2021Q4,7.3976683
IRELAND,2022Q1,11.669317
IRELAND,2022Q2,8.8779501
IRELAND,2022Q3,4.1911307
IRELAND,2022Q4,11.031931
IRELAND,2023Q1,8.7598179
IRELAND,2023Q2,8.1319628
IRELAND,2023Q3,10.271024
IRELAND,2023Q4,5.2457055
IRELAND,2024Q1,11.191638
IRELAND,2024Q2,27.360606
IRELAND,2024Q3,12.479703
ITALY,1995Q1,2.0612214
ITALY,1995Q2,2.404094
ITALY,1995Q3,1.8439781
ITALY,1995Q4,2.1875798
ITALY,1996Q1,2.7523704
ITALY,1996Q2,2.7738762
ITALY,1996Q3,3.1710479
ITALY,1996Q4,2.6588039
ITALY,1997Q1,2.8796305
ITALY,1997Q2,2.4403878
ITALY,1997Q3,2.445091
ITALY,1997Q4,2.5836235
ITALY,1998Q1,1.41454
ITALY,1998Q2,2.3941653
ITALY,1998Q3,1.6280168
ITALY,1998Q4,1.1608761
ITALY,1999Q1,1.1220277
ITALY,1999Q2,1.2631351
ITALY,1999Q3,0.70265513
ITALY,1999Q4,0.19804188
ITALY,2000Q1,0.40047165
ITALY,2000Q2,-0.6110955
ITALY,2000Q3,-0.4217191
ITALY,2000Q4,-0.51334663
ITALY,2001Q1,0.27166299
ITALY,2001Q2,-0.25671755
ITALY,2001Q3,-0.36194002
ITALY,2001Q4,0.76009166
ITALY,2002Q1,0.25790478
ITALY,2002Q2,-0.77458869
ITALY,2002Q3,-0.3924584
ITALY,2002Q4,-1.1635559
ITALY,2003Q1,-1.3005249
ITALY,2003Q2,-1.4017512
ITALY,2003Q3,-0.46526897
ITALY,2003Q4,-0.17979917
ITALY,2004Q1,0.038918004
ITALY,2004Q2,-0.63217671
ITALY,2004Q3,-0.06981602
ITALY,2004Q4,-1.2849721
ITALY,2005Q1,-0.66653977
ITALY,2005Q2,-0.8472392
ITALY,2005Q3,-1.0834892
ITALY,2005Q4,-0.99740934
ITALY,2006Q1,-1.8419205
ITALY,2006Q2,-1.4524192
ITALY,2006Q3,-1.5835435
ITALY,2006Q4,-1.1634028
ITALY,2007Q1,-1.2969543
ITALY,2007Q2,-1.2350536
ITALY,2007Q3,-1.0991582
ITALY,2007Q4,-1.8961358
ITALY,2008Q1,-2.4907361
ITALY,2008Q2,-1.7920396
ITALY,2008Q3,-3.1777652
ITALY,2008Q4,-3.5782444
ITALY,2009Q1,-2.1339961
ITALY,2009Q2,-2.0920517
ITALY,2009Q3,-1.9050466
ITALY,2009Q4,-1.4931165
ITALY,2010Q1,-2.9323843
ITALY,2010Q2,-3.1595293
ITALY,2010Q3,-3.3289869
ITALY,2010Q4,-3.6249859
ITALY,2011Q1,-3.7120678
ITALY,2011Q2,-3.0448711
ITALY,2011Q3,-2.7371263
ITALY,2011Q4,-1.7266593
ITALY,2012Q1,-1.2379765
ITALY,2012Q2,-0.096805356
ITALY,2012Q3,-0.18182099
ITALY,2012Q4,0.50077962
ITALY,2013Q1,0.80330358
ITALY,2013Q2,1.0275429
ITALY,2013Q3,0.90655759
ITALY,2013Q4,1.2401305
ITALY,2014Q1,1.5552481
ITALY,2014Q2,1.2692562
ITALY,2014Q3,1.5536912
ITALY,2014Q4,2.5098338
ITALY,2015Q1,0.91560092
ITALY,2015Q2,1.0493239
ITALY,2015Q3,1.580563
ITALY,2015Q4,1.3508557
ITALY,2016Q1,2.0838258
ITALY,2016Q2,2.6827461
ITALY,2016Q3,2.6439104
ITALY,2016Q4,2.256744
ITALY,2017Q1,2.4478471
ITALY,2017Q2,2.2616124
ITALY,2017Q3,2.6505499
ITALY,2017Q4,2.3986351
ITALY,2018Q1,2.6133018
ITALY,2018Q2,2.6234529
ITALY,2018Q3,2.8103819
ITALY,2018Q4,1.9869488
ITALY,2019Q1,2.6934653
ITALY,2019Q2,2.8934444
ITALY,2019Q3,3.2436129
ITALY,2019Q4,3.5817717
ITALY,2020Q1,3.2846914
ITALY,2020Q2,1.7197195
ITALY,2020Q3,5.3035114
ITALY,2020Q4,4.3390565
ITALY,2021Q1,3.2407362
ITALY,2021Q2,3.400573
ITALY,2021Q3,2.9754643
ITALY,2021Q4,-0.94652248
ITALY,2022Q1,-1.2360765
ITALY,2022Q2,-1.6106654
ITALY,2022Q3,-2.9053889
ITALY,2022Q4,-1.2667055
ITALY,2023Q1,-0.87421936
ITALY,2023Q2,-0.27160914
ITALY,2023Q3,0.82361534
ITALY,2023Q4,0.15918374
ITALY,2024Q1,1.1187906
ITALY,2024Q2,1.5870889
ITALY,2024Q3,1.6205316
KOSOVO,1995Q1,
KOSOVO,1995Q2,
KOSOVO,1995Q3,
KOSOVO,1995Q4,
KOSOVO,1996Q1,
KOSOVO,1996Q2,
KOSOVO,1996Q3,
KOSOVO,1996Q4,
KOSOVO,1997Q1,
KOSOVO,1997Q2,
KOSOVO,1997Q3,
KOSOVO,1997Q4,
KOSOVO,1998Q1,
KOSOVO,1998Q2,
KOSOVO,1998Q3,
KOSOVO,1998Q4,
KOSOVO,1999Q1,
KOSOVO,1999Q2,
KOSOVO,1999Q3,
KOSOVO,1999Q4,
KOSOVO,2000Q1,
KOSOVO,2000Q2,
KOSOVO,2000Q3,
KOSOVO,2000Q4,
KOSOVO,2001Q1,
KOSOVO,2001Q2,
KOSOVO,2001Q3,
KOSOVO,2001Q4,
KOSOVO,2002Q1,
KOSOVO,2002Q2,
KOSOVO,2002Q3,
KOSOVO,2002Q4,
KOSOVO,2003Q1,
KOSOVO,2003Q2,
KOSOVO,2003Q3,
KOSOVO,2003Q4,
KOSOVO,2004Q1,
KOSOVO,2004Q2,
KOSOVO,2004Q3,
KOSOVO,2004Q4,
KOSOVO,2005Q1,
KOSOVO,2005Q2,
KOSOVO,2005Q3,
KOSOVO,2005Q4,
KOSOVO,2006Q1,
KOSOVO,2006Q2,
KOSOVO,2006Q3,
KOSOVO,2006Q4,
KOSOVO,2007Q1,
KOSOVO,2007Q2,
KOSOVO,2007Q3,
KOSOVO,2007Q4,
KOSOVO,2008Q1,
KOSOVO,2008Q2,
KOSOVO,2008Q3,
KOSOVO,2008Q4,
KOSOVO,2009Q1,
KOSOVO,2009Q2,
KOSOVO,2009Q3,
KOSOVO,2009Q4,
KOSOVO,2010Q1,-12.783362
KOSOVO,2010Q2,-10.841406
KOSOVO,2010Q3,-19.773446
KOSOVO,2010Q4,-6.3577411
KOSOVO,2011Q1,-12.942937
KOSOVO,2011Q2,-13.090591
KOSOVO,2011Q3,-8.9256989
KOSOVO,2011Q4,-17.800076
KOSOVO,2012Q1,-7.0349138
KOSOVO,2012Q2,-7.4745456
KOSOVO,2012Q3,-5.7859196
KOSOVO,2012Q4,-4.8466853
KOSOVO,2013Q1,-3.518345
KOSOVO,2013Q2,-3.6117997
KOSOVO,2013Q3,-4.0539248
KOSOVO,2013Q4,-3.9452307
KOSOVO,2014Q1,-5.5445241
KOSOVO,2014Q2,-5.5189829
KOSOVO,2014Q3,-4.5348048
KOSOVO,2014Q4,-6.6241869
KOSOVO,2015Q1,-6.9265318
KOSOVO,2015Q2,-10.299289
KOSOVO,2015Q3,-8.5123118
KOSOVO,2015Q4,-11.699335
KOSOVO,2016Q1,-11.245625
KOSOVO,2016Q2,-9.6295032
KOSOVO,2016Q3,-7.3480269
KOSOVO,2016Q4,-7.6220802
KOSOVO,2017Q1,-9.6553155
KOSOVO,2017Q2,-7.1866251
KOSOVO,2017Q3,-2.8570684
KOSOVO,2017Q4,-4.9437223
KOSOVO,2018Q1,-6.717076
KOSOVO,2018Q2,-7.8322248
KOSOVO,2018Q3,-9.0484766
KOSOVO,2018Q4,-7.1494589
KOSOVO,2019Q1,-5.1942204
KOSOVO,2019Q2,-5.7626541
KOSOVO,2019Q3,-4.17088
KOSOVO,2019Q4,-8.4909049
KOSOVO,2020Q1,-4.3104287
KOSOVO,2020Q2,-4.5096745
KOSOVO,2020Q3,-16.121429
KOSOVO,2020Q4,-3.6083711
KOSOVO,2021Q1,-7.9929691
KOSOVO,2021Q2,-10.815788
KOSOVO,2021Q3,-6.7250347
KOSOVO,2021Q4,-11.540485
KOSOVO,2022Q1,-13.856926
KOSOVO,2022Q2,-10.446459
KOSOVO,2022Q3,-9.8037806
KOSOVO,2022Q4,-10.341096
